Product,Transaction_date,ProductNum,Price,Payment_Type,Latitude,Longitude,Name,City,State,Country
Product1,26,1,1200,3,-34.2833333,146.0333333,John,Griffith,New South Wales,Australia
Product1,9,1,1200,4,40.56222,-111.92889,Nona,South Jordan                ,UT,United States
Product1,11,1,1200,4,52.1588889,-7.1463889,Oswald,Tramore,Waterford,Ireland
Product1,8,1,1200,4,54.35,18.6666667,Elyssa,Gdansk,Pomorskie,Poland
Product1,22,1,1200,4,52.7930556,-6.1413889,michelle,Arklow,Wicklow,Ireland
Product1,26,1,1200,3,40.8,-96.66667,Alicia,Lincoln                     ,NE,United States
Product1,12,1,1200,3,60.3333333,17.5,JP,Tierp,Uppsala,Sweden
Product1,18,1,1200,3,43.45889,-91.86528,sandra,Burr Oak                    ,IA,United States
Product1,24,1,1200,4,41.86611,-88.10694,Olivia,Wheaton                     ,IL,United States
Product1,5,1,1200,4,40.71417,-74.00639,Annette ,Manhattan                   ,NY,United States
Product1,14,1,1200,4,51.75,-1.25,SUSAN,Oxford,England,United Kingdom
Product1,1,1,1200,4,50.7,-3.5333333,ashton,Exeter,England,United Kingdom
Product1,6,1,1200,4,55.8841667,12.5419444,Scott,Rungsted,Frederiksborg,Denmark
Product1,17,1,1200,4,9.9136111,124.0927778,Lisa ,Borja,Bohol,Philippines
Product1,18,1,1200,4,41.49694,-71.36778,Richard,Jamestown                   ,RI,United States
Product1,9,1,1200,4,39.41944,-76.78056,Jasinta Jeanne,Owings Mills                ,MD,United States
Product1,10,1,1200,4,43.25,-79.8333333,Rachel,Hamilton,Ontario,Canada
Product1,7,1,1200,1,61.21806,-149.90028,Cherish ,Anchorage                   ,AK,United States
Product1,18,1,1200,4,53.7233333,-6.2825,Shona ,Mornington,Meath,Ireland
Product1,30,1,1200,3,33.87028,-117.92444,Abikay,Fullerton                   ,CA,United States
Product1,6,1,1200,1,33.74889,-84.38806,Abikay,Atlanta                     ,GA,United States
Product1,8,1,1200,4,53.4166667,-3,amanda,Liverpool,England,United Kingdom
Product1,19,1,1200,1,36.175,-115.13639,amanda,Las Vegas                   ,NV,United States
Product1,9,1,1200,4,42.68056,-83.13389,Stacy,Rochester Hills             ,MI,United States
Product1,8,1,1200,4,-33.7833333,151.1666667,Jacob,Lindfield,New South Wales,Australia
Product1,27,1,1200,3,40.4,-3.6833333,DOREEN,Madrid,Madrid,Spain
Product1,14,1,1200,2,44.38361,-89.81722,eugenia,Wisconsin Rapids            ,WI,United States
Product1,7,1,1200,4,30.26694,-97.74278,Karen,Austin                      ,TX,United States
Product1,20,1,1200,4,41.85,-87.65,Bea,Chicago                     ,IL,United States
Product1,6,1,1200,2,36.175,-115.13639,Hilde Karin,Las Vegas                   ,NV,United States
Product1,4,1,1200,4,53.5333333,-7.35,Rima,Mullingar,Westmeath,Ireland
Product1,24,1,1200,4,-37.8166667,144.9666667,Ruangrote,Melbourne,Victoria,Australia
Product1,25,1,1200,1,-37.15,-58.4833333,pamela,Ayacucho,Buenos Aires,Argentina
Product1,13,1,1200,4,60.6333333,6.4333333,sangeeta,Vossevangen,Hordaland,Norway
Product1,22,1,1200,4,46.25,6.1166667,Anja,Ferney-Voltaire,Rhone-Alpes,France
Product1,2,1,1200,3,37.3772222,-5.9869444,Andrew,Sevilla,Andalucia,Spain
Product1,11,1,1200,4,51.05,11.65,Bato,Munchengosserstadt,Thuringia,Germany
Product1,21,1,1200,3,40.68667,-73.37389,Ailsa ,Lindenhurst                 ,NY,United States
Product1,5,1,1200,4,42.53778,-83.23306,Sophie,Bloomfield                  ,MI,United States
Product1,5,1,1200,4,51.0833333,-114.0833333,Katrin,Calgary,Alberta,Canada
Product1,21,1,1200,4,55.7666667,12.6,Tomasz,Klampenborg,Kobenhavn,Denmark
Product1,7,1,1200,4,51.4333333,-2,Elizabeth,Calne,England,United Kingdom
Product1,30,1,1200,3,35.0525,-78.87861,Nicole,Fayetteville                ,NC,United States
Product1,22,1,1200,4,34.73694,-82.25444,Ryan,Simpsonville                ,SC,United States
Product1,29,1,1200,4,-36.8666667,174.7666667,Mary ,Auckland,Auckland,New Zealand
Product1,2,1,1200,2,51.4333333,-1,Aaron,Reading,England,United Kingdom
Product1,19,1,1200,4,40.83972,-74.27694,Bertrand,North Caldwell              ,NJ,United States
Product1,28,1,1200,3,52.4166667,-1.55,Zoe,Coventry,England,United Kingdom
Product1,8,1,1200,3,44.6,-79.4166667,Trine Marie,Orillia,Ontario,Canada
Product1,29,1,1200,2,48.8666667,2.3333333,Kim,Paris,Ile-de-France,France
Product1,29,1,1200,4,37.33944,-121.89389,John ,San Jose                    ,CA,United States
Product1,8,1,1200,4,49.9833333,8.0666667,Rich,Ingelheim-Mitte,Rhineland-Palatinate,Germany
Product1,4,1,1200,2,52.3,-1.5333333,Kayla,Leamington Spa,England,United Kingdom
Product1,14,1,1200,4,47.4333333,8.4666667,Richard and Comfort,Regensdorf,Zurich,Switzerland
Product1,14,1,1200,4,-37.8166667,144.9666667,Eric,Melbourne,Victoria,Australia
Product1,27,1,1200,3,46.2,6.1666667,Melissa,Geneve,Geneve,Switzerland
Product1,31,1,1200,2,-33.8666667,151.2833333,Dawn,Vaucluse,New South Wales,Australia
Product1,21,1,1200,3,48.3,16.3166667,Tamara,Klosterneuburg,Lower Austria,Austria
Product1,16,1,1200,4,38.58917,-121.30167,Ashley,Rancho Cordova              ,CA,United States
Product1,11,1,1200,4,44.3166667,-80.1,familly ,Creemore,Ontario,Canada
Product1,8,1,1200,3,51.4166667,0.1166667,Ken,Sidcup,England,United Kingdom
Product1,26,1,1200,4,44.98,-93.26361,Tori,Minneapolis                 ,MN,United States
Product1,9,1,1200,1,53.55,-113.5,Precious,Edmonton,Alberta,Canada
Product1,24,1,1200,4,-34.6166667,138.8833333,Michelle,Lyndoch,South Australia,Australia
Product1,26,1,1200,4,40.92778,-73.75222,Paula,Larchmont                   ,NY,United States
Product1,23,1,1200,4,41.91417,-88.30861,Stephanie,Saint Charles               ,IL,United States
Product1,28,1,1200,4,36.03306,-86.78278,kemp,Brentwood                   ,TN,United States
Product1,9,1,1200,2,49.9,-119.4833333,Mona,Kelowna,British Columbia,Canada
Product1,15,1,1200,4,43.6666667,-79.4166667,Caroline,Toronto,Ontario,Canada
Product1,12,1,1200,3,55.6166667,12.35,Andrea,Brondby Strand,Kobenhavn,Denmark
Product1,25,1,1200,3,43.7666667,11.25,Pilar,Florence,Tuscany,Italy
Product1,12,1,1200,4,-31.9333333,115.8333333,Lisa,Perth,Western Australia,Australia
Product1,11,1,1200,1,27.77056,-82.67944,A,Saint Petersburg            ,FL,United States
Product1,3,1,1200,3,46.4833333,6.4,Yvette,Aubonne,Vaud,Switzerland
Product1,5,1,1200,4,38.94222,-77.1825,Nicole,Mc Lean                     ,VA,United States
Product1,2,1,1200,3,36.30472,-86.62,Kelly,Hendersonville              ,TN,United States
Product1,4,1,1200,3,51.6666667,-0.4,Samantha,Watford,England,United Kingdom
Product1,27,1,1200,4,52.35,4.9166667,Caterina,Amsterdam,Noord-Holland,Netherlands
Product1,22,1,1200,4,42.68056,-83.13389,Kate,Rochester Hills             ,MI,United States
Product1,1,1,1200,3,-38.4166667,144.1666667,Tina,Anglesea,Victoria,Australia
Product1,27,1,1200,4,25.05,-77.4166667,Emily,Killarney,New Providence,The Bahamas
Product1,10,1,1200,1,34.005,-118.80917,Maricel,Malibu                      ,CA,United States
Product1,26,1,1200,4,33.10306,-96.67028,Patricia,Allen                       ,TX,United States
Product1,12,1,1200,3,46.0333333,6.2333333,steve,Evires,Rhone-Alpes,France
Product1,16,1,1200,1,52.0833333,4.3,Darrah,Den Haag,Zuid-Holland,Netherlands
Product1,22,1,1200,4,-31.9333333,115.8333333,Sara,Perth City,Western Australia,Australia
Product1,19,1,1200,4,50.2333333,-5.2333333,Erika,Redruth,England,United Kingdom
Product1,24,1,1200,4,50.8333333,4.3333333,Audrey,Bruxelles,Brussels (Bruxelles),Belgium
Product1,13,1,1200,4,51.52721,0.14559,Louise,London,England,United Kingdom
Product1,13,1,1200,2,45.5,-73.5833333,Karen,Montreal,Quebec,Canada
Product1,19,1,1200,1,25.79028,-80.13028,Maki,Miami Beach                 ,FL,United States
Product1,10,1,1200,4,53.2261111,-6.1244444,Peter,Shankill,Dublin,Ireland
Product1,20,1,1200,2,51.75,-1.25,Ashlee,Oxford,England,United Kingdom
Product1,6,1,1200,3,40.71417,-74.00639,Anja,New York                    ,NY,United States
Product1,23,1,1200,4,-37.8166667,144.9666667,Ellen Walton ,Melbourne,Victoria,Australia
Product1,14,1,1200,3,34.16833,-118.605,Jessica,Woodland Hills              ,CA,United States
Product1,14,1,1200,4,61.21806,-149.90028,Wouter and Andrea,Anchorage                   ,AK,United States
Product1,8,1,1200,4,33.88861,-117.81222,Pam and Rob,Yorba Linda                 ,CA,United States
Product1,7,1,1200,4,-36.55,174.7166667,Elsa,Waiwera,Auckland,New Zealand
Product1,25,1,1200,1,42.30972,-71.12083,kathleen kane,Jamaica Plain               ,MA,United States
Product1,28,1,1200,2,59.9166667,10.75,Selene,Oslo,Oslo,Norway
Product1,19,1,1200,4,35.6333333,139.65,Christy,Setagaya,Tokyo,Japan
Product1,27,1,1200,4,51.7469444,-8.7425,Elyse,Bandon,Cork,Ireland
Product1,16,1,1200,3,48.2833333,9.7333333,Alexis,Ehingen an der Donau,Baden-Wurttemberg,Germany
Product1,5,1,1200,4,48.8666667,2.3333333,M George,Paris,Ile-de-France,France
Product1,9,1,1200,4,52.05,-1.3333333,John,Banbury,England,United Kingdom
Product1,29,1,1200,4,34.07361,-118.39944,cheryl,Beverly Hills               ,CA,United States
Product1,27,1,1200,1,59.4166667,18.0166667,R,Danderyd,Stockholm,Sweden
Product1,3,1,1200,4,34.13611,-117.86444,Cindy,Glendora                    ,CA,United States
Product1,12,1,1200,4,59.3,18.1666667,Ed,Nacka,Stockholm,Sweden
Product1,27,1,1200,3,51.2666667,1.0833333,Astrid,Canterbury,England,United Kingdom
Product1,24,1,1200,4,47,6.9666667,Nicole,Neuchatel,Neuchatel,Switzerland
Product1,25,1,1200,4,45.78333,-108.5,Maria Macarena,Billings                    ,MT,United States
Product1,15,1,1200,4,42.28306,-87.95306,Maggie,Libertyville                ,IL,United States
Product1,5,1,1200,2,43.61361,-116.2025,Manoj,Boise                       ,ID,United States
Product1,29,1,1200,4,34.92472,-81.02528,Brenda,Rock Hill                   ,SC,United States
Product1,10,1,1200,3,21.42556,-157.96083,Lizelle ,Mililani                    ,HI,United States
Product1,15,1,1200,4,26.5333333,-78.7,Cormac,Freeport City,Freeport,The Bahamas
Product1,24,1,1200,4,49.3166667,-123.0666667,jacqueline,North Vancouver,British Columbia,Canada
Product1,10,1,1200,4,48.9,9.1833333,Martin,Ludwigsburg,Baden-Wurttemberg,Germany
Product1,4,1,1200,3,-32.2833333,115.7166667,Dean,Rockingham,Western Australia,Australia
Product1,28,1,1200,4,47.5666667,7.6,VERBENA,Basel,Basel-Town,Switzerland
Product1,17,1,1200,3,52.0833333,4.3,Angel Marie,Den Haag,Zuid-Holland,Netherlands
Product1,25,1,1200,4,39.83667,-105.03667,olla,Westminster                 ,CO,United States
Product1,21,1,1200,4,46.1666667,6.1166667,Sarah,Plan-les-Ouattes,Geneve,Switzerland
Product1,19,1,1200,4,59.3833333,18.0666667,Esther,Stocksund,Stockholm,Sweden
Product1,16,1,1200,2,48.7666667,9.1833333,amy,Stuttgart,Baden-Wurttemberg,Germany
Product1,4,1,1200,2,49.25,-122.95,Paul,Burnaby,British Columbia,Canada
Product1,20,1,1200,3,33.81694,-118.03639,Attie,Cypress                     ,CA,United States
Product1,2,1,1200,4,40.15722,-76.30722,odile,Lititz                      ,PA,United States
Product1,2,1,1200,4,51.52721,0.14559,gail ,London,England,United Kingdom
Product1,21,1,1200,4,39.87167,-75.59167,Niki,Chadds Ford                 ,PA,United States
Product1,16,1,1200,3,32.95444,-97.01472,Sarah,Coppell                     ,TX,United States
Product1,9,1,1200,4,33.57056,-117.63861,Beckie ,Ladera Ranch                ,CA,United States
Product1,13,1,1200,4,53.3005556,-6.2827778,Maryse,Rathfarnham,Dublin,Ireland
Product1,13,1,1200,4,55.75,12.5833333,Majken,Charlottenlund,Kobenhavn,Denmark
Product1,29,1,1200,1,49.55,11.5833333,Karen and Andrew,Munchen,Bayern,Germany
Product1,21,1,1200,4,43.7666667,11.25,Katerina,Firenze,Tuscany,Italy
Product1,7,1,1200,3,53.6186111,-6.9205556,Mary,Baile Atha Bui,Meath,Ireland
Product1,26,1,1200,4,45.9166667,6.8666667,Oscar,Chamonix-Mont-Blanc,Rhone-Alpes,France
Product1,29,1,1200,2,46.4,6.1833333,Suejean,Gingins,Vaud,Switzerland
Product1,25,1,1200,1,26.35833,-80.08333,ann,Boca Raton                  ,FL,United States
Product1,24,1,1200,4,44.78944,-93.60194,Renee,Chaska                      ,MN,United States
Product1,28,1,1200,4,39.61333,-105.01611,Catherine,Hghlnds Ranch               ,CO,United States
Product1,20,1,1200,1,33.74889,-84.38806,Rhonda,Atlanta                     ,GA,United States
Product1,29,1,1200,1,40.92528,-73.96333,alix,Tenafly                     ,NJ,United States
Product1,2,1,1200,4,57.1333333,-2.1,Mike,Aberdeen,Scotland,United Kingdom
Product1,31,1,1200,4,59.3166667,18.1166667,Diane,Djurgarden,Stockholm,Sweden
Product1,13,1,1200,4,36.16583,-86.78444,Sigrun,Nashville                   ,TN,United States
Product1,19,1,1200,4,48.15,11.5833333,Dania,Munich,Bayern,Germany
Product1,22,1,1200,4,45.04361,-92.04083,Maria,Boyceville                  ,WI,United States
Product1,14,1,1200,4,43.0166667,-2.4,Bent Erik,Basauri,Pais Vasco,Spain
Product1,19,1,1200,1,-37.8166667,144.9666667,Kirsten,Melbourne,Victoria,Australia
Product1,8,1,1200,4,41.1594444,28.9127778,Dickson,Kemerburgaz,Istanbul,Turkey
Product1,25,1,1200,2,52.2,-2.2,Howard,Worcester,England,United Kingdom
Product1,17,1,1200,4,52.6819444,-7.8022222,Dana,Thurles,Tipperary,Ireland
Product1,23,1,1200,3,52.0833333,4.3,Nola,Den Haag,Zuid-Holland,Netherlands
Product1,24,1,1200,4,41.03333,-73.6,Elizabeth,Cos Cob                     ,CT,United States
Product1,29,1,1200,4,52.6333333,-1.1333333,Matt,Leicester,England,United Kingdom
Product1,3,1,1200,4,45.0166667,-74.7333333,Vanessa,Cornwall,Ontario,Canada
Product1,2,1,1200,4,51.8986111,-8.4958333,Rowena,Cork,Cork,Ireland
Product1,8,1,1200,4,43.9666667,-80.7333333,Catherine,Mount Forest,Ontario,Canada
Product1,29,1,1200,3,41.28139,-73.49861,Sarah,Ridgefield                  ,CT,United States
Product1,24,1,1200,4,-30.0333333,-51.2,sorcha,Porto Alegre,Rio Grande do Sul,Brazil
Product1,24,1,1200,4,45.5333333,-73.7166667,sorcha,Cartierville,Quebec,Canada
Product1,7,1,1200,3,48.7666667,9.1833333,Mary,Stuttgart,Baden-Wurttemberg,Germany
Product1,23,1,1200,4,40.71417,-74.00639,Ronja,Manhattan                   ,NY,United States
Product1,26,1,1200,4,51.8333333,-9.9,Nicola ,Sneem,Kerry,Ireland
Product1,17,1,1200,1,34.07528,-84.29417,BURCAK,Alpharetta                  ,GA,United States
Product1,5,1,1200,4,45.6333333,-73.85,isabelle,Sainte-Therese-de-Blainville,Quebec,Canada
Product1,20,1,1200,3,35.08667,-89.81,christy,Germantown                  ,TN,United States
Product1,29,1,1200,4,53.3786111,-6.3922222,Lilly,Castleknock,Dublin,Ireland
Product1,15,1,1200,2,21.30694,-157.85833,Mandy,Hono                        ,HI,United States
Product1,23,1,1200,3,40.91139,-73.78278,Elena,New Rochelle                ,NY,United States
Product1,26,1,1200,4,51.0833333,-114.0833333,Lolarae,Calgary,Alberta,Canada
Product1,12,1,1200,3,44.1786,-70.7164,Lisa,South Waterford             ,ME,United States
Product1,29,1,1200,3,39.75889,-84.19167,Nita and Trebor,Washington Township         ,OH,United States
Product1,28,1,1200,4,43.55,-80.25,Jenevieve,Guelph,Ontario,Canada
Product1,13,1,1200,3,49.5,6.6,Damian,Mettlach,Saarland,Germany
Product1,12,1,1200,3,47.5166667,7.55,Lusell,Oberwil,Basel-Country,Switzerland
Product1,22,1,1200,4,41.1438889,29.0905556,Costanza,Beykoz,Istanbul,Turkey
Product1,29,1,1200,4,47.0333333,5.7666667,Vanessa,Arc-et-Senans,Franche-Comte,France
Product1,28,1,1200,2,51.4666667,10.5,Evelyn,Grossbodungen,Thuringia,Germany
Product1,19,1,1200,1,50.8333333,4.3333333,Nicola,Bruxelles,Brussels (Bruxelles),Belgium
Product1,30,1,1200,4,52.6166667,-8.8833333,Simone,Kilcornan,Limerick,Ireland
Product1,19,1,1200,3,34.22556,-77.945,Elisabeth,Wilmington                  ,NC,United States
Product1,8,1,1200,4,43.5333333,5.4333333,Kasey,Aix-en-Provence,Provence-Alpes-Cote d'Azur,France
Product1,20,1,1200,4,53.55,-113.5,James,Edmonton,Alberta,Canada
Product1,2,1,1200,4,43.5833333,7.1166667,Alyssa,Antibes,Provence-Alpes-Cote d'Azur,France
Product1,9,1,1200,4,47.60639,-122.33083,Reto,Seattle                     ,WA,United States
Product1,23,1,1200,1,41.1175,-73.40833,Joelle,Rowayton                    ,CT,United States
Product1,17,1,1200,3,42.8333333,-80.3,Nicole,Simcoe,Ontario,Canada
Product1,19,1,1200,3,40.34083,-76.41167,Alexandria,Lebanon                     ,PA,United States
Product1,20,1,1200,3,-27.4833333,153.2166667,Elisabeth,Birkdale,Queensland,Australia
Product1,23,1,1200,4,-27.5,153.0166667,Ann,Brisbane,Queensland,Australia
Product1,21,1,1200,4,48.5833333,7.75,Olga,Strasbourg,Alsace,France
Product1,21,1,1200,4,50.1333333,14.3833333,Courtney,Suchdol,Prague,Czech Republic
Product1,10,1,1200,4,48.7666667,9.1833333,stacy,Stuttgart,Baden-Wurttemberg,Germany
Product1,21,1,1200,4,47.3333333,8.6166667,Katrin,Zumikon,Zurich,Switzerland
Product1,12,1,1200,1,36.175,-115.13639,Alfredo A,Las Vegas                   ,NV,United States
Product1,24,1,1200,4,41.25639,-74.36028,Saeko ,Warwick                     ,NY,United States
Product1,11,1,1200,4,38.58167,-121.49333,Antje,Sacramento                  ,CA,United States
Product1,30,1,1200,4,51.9333333,-8.5666667,janet,Blarney,Cork,Ireland
Product1,7,1,1200,4,52.5961111,-8.5469444,claire ,Ballyneety,Limerick,Ireland
Product1,27,1,1200,3,38.81194,-77.63667,Nathalie,Haymarket                   ,VA,United States
Product1,21,1,1200,3,19.3,-81.3833333,Daria,George Town, ,Cayman Isls
Product1,4,1,1200,4,33.50917,-111.89833,Judith L.,Scottsdale                  ,AZ,United States
Product1,6,1,1200,4,42.375,-71.10611,Audinet,Cambridge                   ,MA,United States
Product1,11,1,1200,4,51.6,-0.55,William,Chalfont Saint Peter,England,United Kingdom
Product1,17,1,1200,2,52.4666667,-1.9166667,Tatjana and Martin,Birmingham,England,United Kingdom
Product1,4,1,1200,3,52.0833333,4.3,Scott,Den Haag,Zuid-Holland,Netherlands
Product1,3,1,1200,3,52.2166667,-9,Andree,Newmarket,Cork,Ireland
Product1,11,1,1200,4,50.5166667,30.25,Aziz,Irpin',Kiev,Ukraine
Product1,17,1,1200,4,42.7666667,11.1333333,Fernando,Grosseto,Tuscany,Italy
Product1,26,1,1200,4,26.01083,-80.14972,Jo,Pembroke Pines              ,FL,United States
Product1,31,1,1200,4,42.9333333,-80.2833333,Joern,Waterford,Ontario,Canada
Product1,18,1,1200,4,41.40306,-72.45139,Melissa,Chester                     ,CT,United States
Product1,18,1,1200,3,38.96861,-77.34139,isabela,Reston                      ,VA,United States
Product1,31,1,1200,4,45.4666667,9.2,Nacole,Milan,Lombardy,Italy
Product1,25,1,1200,2,49.25,-123.1333333,Jennifer,Vancouver,British Columbia,Canada
Product1,16,1,1200,2,34.07528,-84.29417,Mary,Alpharetta                  ,GA,United States
Product1,31,1,1200,4,34.91583,-85.10917,Lisa,Ringgold                    ,GA,United States
Product1,9,1,1200,2,40.1478,-74.2133,Debora ,Wall                        ,NJ,United States
Product1,16,1,1200,1,37.22667,-121.97361,Kristen,Los Gatos                   ,CA,United States
Product1,25,1,1200,3,51.75,-1.25,Malinda,Oxford,England,United Kingdom
Product1,17,1,1200,1,38.80472,-77.04722,Sylvia,Alexandria                  ,VA,United States
Product1,24,1,1200,4,41.9,12.4833333,Jupiterlina Elika,Rome,Lazio,Italy
Product1,27,1,1200,4,43.55222,-87.96167,Aniko,Random Lake                 ,WI,United States
Product1,25,1,1200,3,37.775,-122.41833,Petra,San Francisco               ,CA,United States
Product1,24,1,1200,3,6.1036111,125.2163889,Heather,Baluan,General Santos,Philippines
Product1,6,1,1200,3,50.8333333,4.3333333,Kim,Brussels,Brussels (Bruxelles),Belgium
Product1,17,1,1200,1,41.20417,-73.7275,Ruby,Bedford Corners             ,NY,United States
Product1,21,1,1200,4,41.0186111,28.9647222,Novy ,Istanbul,Istanbul,Turkey
Product1,12,1,1200,3,44.94611,-68.64444,Tammy,Milford                     ,ME,United States
Product1,29,1,1200,4,49.25,-123.1333333,Alessandra,Vancouver,British Columbia,Canada
Product1,24,1,1200,3,52.3833333,-2.25,Cathy,Kidderminster,England,United Kingdom
Product1,12,1,1200,1,51.35,-0.35,dia,Claygate,England,United Kingdom
Product1,5,1,1200,4,56.15,9.8166667,Lauren,Laasby,Arhus,Denmark
Product1,2,1,1200,4,47.45,18.9666667,Line,Budaors,Pest,Hungary
Product1,31,1,1200,1,51.52721,0.14559,Sean,London,England,United Kingdom
Product1,20,1,1200,2,18.4666667,-69.9,Sarah,Santo Domingo City,Distrito Nacional,Dominican Republic
Product1,25,1,1200,4,41.2219,-73.887,Brian,Croton On Hudson            ,NY,United States
Product1,25,1,1200,3,-19.6666667,-43.9166667,Lesa,Vespasiano,Minas Gerais,Brazil
Product1,30,1,1200,3,36.16583,-86.78444,james,Nashville                   ,TN,United States
Product1,7,1,1200,3,45.4166667,-75.7,loudon,Ottawa,Ontario,Canada
Product1,4,1,1200,3,26.14167,-81.795,Allison,Naples                      ,FL,United States
Product1,23,1,1200,3,40.5945,-74.6244,Surat,Bridgewater                 ,NJ,United States
Product1,19,1,1200,2,49.5,6.1666667,brian,Hagen,Lorraine,France
Product1,21,1,1200,4,22.25,112.7833333,Rachel,Taicheng,Guangdong,China
Product1,25,1,1200,3,53.2166667,6.55,Hilde,Groningen,Groningen,Netherlands
Product1,30,1,1200,3,46.3,7.05,Tarja,Villars,Vaud,Switzerland
Product1,26,1,1200,4,35.41056,-80.84306,Megan,Huntersville                ,NC,United States
Product1,2,1,1200,4,33.01444,-97.09667,Katharina,Flower Mound                ,TX,United States
